Date,open,high,low,close,volume
2022-05-30 00:00:00,28990.0,29550.5,28800.0,29430.0,266404000.0
2022-05-31 00:00:00,29430.0,32173.5,29272.0,31702.0,785382000.0
2022-06-01 00:00:00,31702.0,32372.5,31185.0,31756.0,628204700.0
2022-06-02 00:00:00,31756.0,31958.0,29283.5,29782.0,829586800.0
2022-06-03 00:00:00,29782.0,30734.5,29558.0,30422.5,490755000.0
2022-06-04 00:00:00,30422.5,30674.5,29236.5,29664.5,536259400.0
2022-06-05 00:00:00,29664.5,29968.5,29435.0,29833.0,383765000.0
2022-06-06 00:00:00,29833.0,30154.5,29498.0,29870.5,511447600.0
2022-06-07 00:00:00,29870.5,31737.5,29850.0,31333.0,666760700.0
2022-06-08 00:00:00,31333.0,31548.5,29166.5,31110.0,988898200.0
2022-06-09 00:00:00,31110.0,31285.0,29812.5,30175.0,483844500.0
2022-06-10 00:00:00,30175.0,30675.0,29909.0,30061.5,386918300.0
2022-06-11 00:00:00,30061.5,30345.0,28800.0,29050.0,622441800.0
2022-06-12 00:00:00,29050.0,29399.5,28085.0,28375.0,712230600.0
2022-06-13 00:00:00,28375.0,28490.0,26500.0,26530.0,743610200.0
2022-06-14 00:00:00,26530.0,26900.0,21870.0,22429.5,1890047300.0
2022-06-15 00:00:00,22429.5,23350.0,20780.5,22097.0,1258990500.0
2022-06-16 00:00:00,22097.0,22877.0,20014.5,22539.5,1428767700.0
2022-06-17 00:00:00,22539.5,22949.5,20189.0,20355.5,638516700.0
2022-06-18 00:00:00,20355.5,21349.0,20195.0,20424.0,583559700.0
2022-06-19 00:00:00,20424.0,20734.5,17568.5,18951.5,1135597600.0
2022-06-20 00:00:00,18951.5,20771.0,17886.0,20535.5,891236800.0
2022-06-21 00:00:00,20535.5,21049.0,19600.0,20539.5,545908100.0
2022-06-22 00:00:00,20539.5,21693.5,20318.0,20691.5,515548300.0
2022-06-23 00:00:00,20691.5,20872.0,19736.5,19965.5,598570900.0
2022-06-24 00:00:00,19965.5,21208.0,19866.0,21078.5,413994400.0
2022-06-25 00:00:00,21078.5,21535.0,20700.0,21209.0,395344100.0
2022-06-26 00:00:00,21209.0,21594.5,20890.0,21473.5,259914100.0
2022-06-27 00:00:00,21473.5,21871.0,20951.0,21031.5,304478200.0
2022-06-28 00:00:00,21031.5,21511.0,20456.0,20713.5,404810700.0
2022-06-29 00:00:00,20713.5,21180.0,20166.0,20250.0,382650800.0
2022-06-30 00:00:00,20250.0,20418.0,19797.5,20081.5,384543700.0
2022-07-01 00:00:00,20081.5,20133.5,18558.0,19924.0,628788900.0
2022-07-02 00:00:00,19924.0,20885.5,18932.0,19256.0,591767100.0
2022-07-03 00:00:00,19256.0,19432.5,18930.5,19215.5,232154700.0
2022-07-04 00:00:00,19215.5,19640.0,18751.5,19281.5,367221600.0
2022-07-05 00:00:00,19281.5,20310.5,19017.0,20201.0,491375400.0
2022-07-06 00:00:00,20201.0,20734.0,19265.5,20146.0,731142900.0
2022-07-07 00:00:00,20146.0,20650.0,19735.5,20541.5,491020700.0
2022-07-08 00:00:00,20541.5,21831.0,20218.5,21604.0,457371700.0
2022-07-09 00:00:00,21604.0,22488.5,21162.5,21574.5,565984000.0
2022-07-10 00:00:00,21574.5,21942.0,21300.0,21577.0,319562500.0
2022-07-11 00:00:00,21577.0,21583.5,20627.0,20835.5,358502400.0
2022-07-12 00:00:00,20835.5,20836.0,19860.0,19944.5,460903500.0
2022-07-13 00:00:00,19944.5,20023.5,19212.0,19302.0,463694400.0
2022-07-14 00:00:00,19302.0,20325.0,18855.0,20214.5,749052500.0
2022-07-15 00:00:00,20214.5,20869.0,19585.0,20571.5,505038700.0
2022-07-16 00:00:00,20571.5,21184.0,20363.5,20818.0,442162800.0
2022-07-17 00:00:00,20818.0,21583.5,20465.0,21182.5,380700000.0
2022-07-18 00:00:00,21182.5,21678.5,20710.0,20790.0,351244600.0
2022-07-19 00:00:00,20790.0,22751.0,20750.0,22435.0,640250700.0
2022-07-20 00:00:00,22435.0,23800.0,21575.5,23391.5,820901700.0
2022-07-21 00:00:00,23391.5,24271.5,22912.5,23219.5,682191300.0
2022-07-22 00:00:00,23219.5,23418.5,22340.0,23150.0,531409600.0
2022-07-23 00:00:00,23150.0,23750.0,22490.0,22679.5,469292100.0
2022-07-24 00:00:00,22679.5,22986.0,21945.0,22442.0,419423900.0
2022-07-25 00:00:00,22442.0,23000.0,22261.5,22580.0,361068600.0
2022-07-26 00:00:00,22580.0,22653.5,21234.0,21280.0,539913400.0
2022-07-27 00:00:00,21280.0,21334.5,20720.0,21238.5,447001900.0
2022-07-28 00:00:00,21238.5,23114.0,21007.5,22949.0,600093600.0
2022-07-29 00:00:00,22949.0,24190.0,22590.5,23841.5,698169400.0
2022-07-30 00:00:00,23841.5,24444.0,23258.0,23769.5,630897500.0
2022-07-31 00:00:00,23769.5,24684.0,23081.0,23644.0,512903400.0
2022-08-01 00:00:00,23644.0,24191.0,23226.5,23299.0,356673400.0
2022-08-02 00:00:00,23299.0,23498.5,22838.5,23264.0,445578500.0
2022-08-03 00:00:00,23264.0,23461.0,22651.0,22978.0,483740000.0
2022-08-04 00:00:00,22978.0,23653.5,22690.5,22812.5,415833800.0
2022-08-05 00:00:00,22812.5,23213.5,22371.5,22603.0,502826700.0
2022-08-06 00:00:00,22603.0,23463.0,22570.5,23302.5,527101500.0
2022-08-07 00:00:00,23302.5,23347.0,22905.0,22953.5,212847700.0
2022-08-08 00:00:00,22953.5,23401.5,22835.0,23168.5,235344200.0
2022-08-09 00:00:00,23168.5,24235.0,23150.0,23804.5,420842900.0
2022-08-10 00:00:00,23804.5,23915.0,22861.0,23134.5,408634000.0
2022-08-11 00:00:00,23134.5,24228.0,22607.5,23952.5,563159200.0
2022-08-12 00:00:00,23952.5,24910.0,23853.0,23938.0,498051000.0
2022-08-13 00:00:00,23938.0,24440.0,23558.0,24396.0,342401800.0
2022-08-14 00:00:00,24396.0,24898.0,24276.0,24444.5,282161800.0
2022-08-15 00:00:00,24444.5,25000.0,24136.0,24298.0,332731000.0
2022-08-16 00:00:00,24298.0,25246.5,23756.0,24099.5,583648400.0
2022-08-17 00:00:00,24099.5,24236.5,23666.0,23842.5,350314100.0
2022-08-18 00:00:00,23842.5,24434.0,23169.0,23323.5,505067500.0
2022-08-19 00:00:00,23323.5,23580.0,23100.5,23188.5,327916400.0
2022-08-20 00:00:00,23188.5,23192.0,20776.5,20818.5,765957700.0
2022-08-21 00:00:00,20818.5,21350.0,20758.0,21127.0,332625600.0
2022-08-22 00:00:00,21127.0,21800.0,21061.0,21508.0,322858400.0
2022-08-23 00:00:00,21508.0,21525.0,20859.0,21390.5,425906800.0
2022-08-24 00:00:00,21390.5,21680.0,20874.0,21506.5,409881700.0
2022-08-25 00:00:00,21506.5,21885.0,21137.0,21356.0,343581200.0
2022-08-26 00:00:00,21356.0,21810.0,21301.5,21552.5,311078500.0
2022-08-27 00:00:00,21552.5,21876.0,20100.0,20224.5,698218600.0
2022-08-28 00:00:00,20224.5,20358.5,19751.0,20024.5,334459000.0
2022-08-29 00:00:00,20024.5,20146.5,19517.5,19552.5,331404200.0
2022-08-30 00:00:00,19552.5,20497.0,19500.0,20286.0,456076400.0
2022-08-31 00:00:00,20286.0,20584.5,19526.5,19803.0,563444000.0
2022-09-01 00:00:00,19803.0,20477.0,19791.0,20032.0,482308000.0
2022-09-02 00:00:00,20032.0,20193.0,19553.0,20125.5,518485200.0
2022-09-03 00:00:00,20125.5,20437.0,19745.0,19950.0,426544700.0
2022-09-04 00:00:00,19950.0,20045.0,19593.5,19821.5,245736500.0
2022-09-05 00:00:00,19821.5,20017.5,19584.5,19988.5,362813100.0
2022-09-06 00:00:00,19988.5,20055.0,19620.5,19782.5,443451400.0
2022-09-07 00:00:00,19782.5,20178.0,18652.5,18775.0,780869400.0
2022-09-08 00:00:00,18775.0,19456.5,18514.5,19283.5,351878400.0
2022-09-09 00:00:00,19283.5,19450.0,19005.0,19307.0,337231400.0
2022-09-10 00:00:00,19307.0,21620.0,19291.0,21363.5,707972400.0
2022-09-11 00:00:00,21363.5,21798.5,21125.5,21636.0,380019700.0
2022-09-12 00:00:00,21636.0,21864.0,21342.5,21822.0,333156200.0
2022-09-13 00:00:00,21822.0,22479.5,21511.5,22395.0,587429200.0
2022-09-14 00:00:00,22395.0,22819.0,19850.0,20162.5,875589800.0
2022-09-15 00:00:00,20162.5,20518.0,19602.0,20216.0,481896200.0
2022-09-16 00:00:00,20216.0,20329.0,19480.5,19694.5,398486400.0
2022-09-17 00:00:00,19694.5,19875.5,19317.0,19789.5,360162200.0
2022-09-18 00:00:00,19789.5,20165.0,19740.5,20110.0,261227900.0
2022-09-19 00:00:00,20110.0,20109.5,19332.0,19414.0,298272600.0
2022-09-20 00:00:00,19414.0,19675.0,18234.0,19533.5,722967200.0
2022-09-21 00:00:00,19533.5,19625.0,18714.5,18869.5,428346700.0
2022-09-22 00:00:00,18869.5,19930.5,18109.0,18450.0,392643200.0
2022-09-23 00:00:00,18450.0,19500.0,18344.5,19389.5,549408100.0
2022-09-24 00:00:00,19389.5,19484.0,18526.5,19280.5,400013900.0
2022-09-25 00:00:00,19280.5,19304.5,18802.5,18914.5,201021900.0
2022-09-26 00:00:00,18914.5,19169.5,18603.5,18800.0,277290100.0
2022-09-27 00:00:00,18800.0,19318.5,18680.5,19218.0,414129500.0
2022-09-28 00:00:00,19218.0,20361.5,18815.0,19064.5,696502900.0
2022-09-29 00:00:00,19064.5,19796.5,18457.5,19412.0,494021500.0
2022-09-30 00:00:00,19412.0,19640.0,18838.0,19582.5,438052300.0
2022-10-01 00:00:00,19582.5,20172.0,19167.0,19414.5,522651300.0
2022-10-02 00:00:00,19414.5,19462.5,19125.5,19302.0,173425300.0
2022-10-03 00:00:00,19302.0,19386.0,18842.5,19041.0,312859900.0
2022-10-04 00:00:00,19041.0,19709.0,18946.0,19625.0,397545700.0
2022-10-05 00:00:00,19625.0,20489.0,19475.0,20334.0,416006000.0
2022-10-06 00:00:00,20334.0,20359.5,19734.0,20152.5,395326100.0
2022-10-07 00:00:00,20152.5,20440.5,19827.5,19950.0,409934300.0
2022-10-08 00:00:00,19950.0,20064.5,19305.5,19518.0,466484400.0
2022-10-09 00:00:00,19518.0,19609.5,19212.0,19412.5,204032800.0
2022-10-10 00:00:00,19412.5,19547.0,19305.5,19437.0,285681800.0
2022-10-11 00:00:00,19437.0,19519.5,18950.5,19121.5,559156800.0
2022-10-12 00:00:00,19121.5,19291.5,18839.0,19050.0,363490000.0
2022-10-13 00:00:00,19050.0,19234.0,18969.0,19150.5,281023900.0
2022-10-14 00:00:00,19150.5,19500.0,18040.0,19371.0,644060400.0
2022-10-15 00:00:00,19371.0,19951.5,19072.0,19173.0,449827600.0
2022-10-16 00:00:00,19173.0,19211.5,18983.0,19054.5,160918700.0
2022-10-17 00:00:00,19054.5,19411.0,19054.5,19254.5,195057400.0
2022-10-18 00:00:00,19254.5,19664.0,19148.5,19540.5,284920600.0
2022-10-19 00:00:00,19540.5,19719.0,19076.0,19319.5,412058500.0
2022-10-20 00:00:00,19319.5,19349.5,19053.0,19120.5,232867700.0
2022-10-21 00:00:00,19120.5,19343.5,18857.0,19031.5,321152300.0
2022-10-22 00:00:00,19031.5,19237.0,18655.0,19160.5,325649400.0
2022-10-23 00:00:00,19160.5,19237.0,19104.5,19196.5,104623100.0
2022-10-24 00:00:00,19196.5,19686.5,19069.0,19566.5,190928100.0
2022-10-25 00:00:00,19566.5,19593.0,19132.0,19326.0,244384400.0
2022-10-26 00:00:00,19326.0,20423.5,19230.5,20077.5,430056600.0
2022-10-27 00:00:00,20077.5,21000.0,20054.0,20760.0,399997100.0
2022-10-28 00:00:00,20760.0,20870.0,20143.5,20289.5,332055000.0
2022-10-29 00:00:00,20289.5,20755.5,19968.0,20597.5,313392900.0
2022-10-30 00:00:00,20597.5,21092.0,20563.0,20805.5,284815000.0
2022-10-31 00:00:00,20805.5,20920.0,20515.5,20629.5,207881100.0
2022-11-01 00:00:00,20629.5,20837.0,20234.0,20490.0,258224800.0
2022-11-02 00:00:00,20490.0,20698.5,20317.5,20470.5,201264000.0
2022-11-03 00:00:00,20470.5,20790.0,20000.0,20137.5,344285200.0
2022-11-04 00:00:00,20137.5,20374.5,20028.0,20200.0,238063100.0
2022-11-05 00:00:00,20200.0,21296.0,20185.0,21136.5,403306200.0
2022-11-06 00:00:00,21136.5,21466.5,21075.5,21294.0,154069300.0
2022-11-07 00:00:00,21294.0,21357.5,20876.0,20902.5,178259000.0
2022-11-08 00:00:00,20902.5,21050.0,20364.5,20578.0,297609100.0
2022-11-09 00:00:00,20578.0,20675.0,16901.0,18530.0,1299514200.0
2022-11-10 00:00:00,18530.0,18568.0,15470.0,15896.0,1090937900.0
2022-11-11 00:00:00,15896.0,18088.0,15695.5,17548.0,703470600.0
2022-11-12 00:00:00,17548.0,17658.0,16350.0,16998.5,614605600.0
2022-11-13 00:00:00,16998.5,17048.0,16575.0,16779.5,155017200.0
2022-11-14 00:00:00,16779.5,16916.5,16211.0,16295.5,179614800.0
2022-11-15 00:00:00,16295.5,17144.5,15791.5,16589.5,439267900.0
2022-11-16 00:00:00,16589.5,17100.0,16492.5,16876.0,316562200.0
2022-11-17 00:00:00,16876.0,16988.0,16369.0,16639.5,292968500.0
2022-11-18 00:00:00,16639.5,16743.5,16400.0,16689.5,222940700.0
2022-11-19 00:00:00,16689.5,16979.0,16537.5,16668.5,252243600.0
2022-11-20 00:00:00,16668.5,16830.0,16507.0,16691.0,150072500.0
2022-11-21 00:00:00,16691.0,16733.0,16159.5,16260.5,231499300.0
2022-11-22 00:00:00,16260.5,16293.0,15400.0,15752.5,486527900.0
2022-11-23 00:00:00,15752.5,16290.0,15608.0,16197.0,265144200.0
2022-11-24 00:00:00,16197.0,16713.5,16140.5,16592.0,312993100.0
2022-11-25 00:00:00,16592.0,16782.0,16460.0,16583.5,184522500.0
2022-11-26 00:00:00,16583.5,16600.0,16307.0,16524.0,181552900.0
2022-11-27 00:00:00,16524.0,16677.0,16343.0,16444.0,261141700.0
2022-11-28 00:00:00,16444.0,16630.0,16378.5,16422.5,198318200.0
2022-11-29 00:00:00,16422.5,16478.5,15990.5,16210.5,291013300.0
2022-11-30 00:00:00,16210.5,16543.0,16094.0,16436.5,228630800.0
2022-12-01 00:00:00,16436.5,17259.5,16432.5,17160.0,330940500.0
2022-12-02 00:00:00,17160.0,17300.5,16859.5,16956.5,223270900.0
2022-12-03 00:00:00,16956.5,17156.0,16706.5,17083.0,243226500.0
2022-12-04 00:00:00,17083.0,17140.0,16858.5,16901.5,167423200.0
2022-12-05 00:00:00,16901.5,17289.5,16900.0,17121.5,182830700.0
2022-12-06 00:00:00,17121.5,17438.0,16855.0,16958.0,285656200.0
2022-12-07 00:00:00,16958.0,17096.5,16913.0,17075.0,192769300.0
2022-12-08 00:00:00,17075.0,17130.5,16650.0,16817.5,209194000.0
2022-12-09 00:00:00,16817.5,17311.5,16731.0,17223.0,238949800.0
2022-12-10 00:00:00,17223.0,17340.0,17058.0,17118.5,177900600.0
2022-12-11 00:00:00,17118.5,17213.0,17098.0,17122.0,127838000.0
2022-12-12 00:00:00,17122.0,17258.0,17071.0,17081.5,122080300.0
2022-12-13 00:00:00,17081.5,17229.5,16870.5,17198.5,214568000.0
2022-12-14 00:00:00,17198.5,18190.0,17073.0,17774.5,367733900.0
2022-12-15 00:00:00,17774.5,18372.5,17663.5,17811.5,320468600.0
2022-12-16 00:00:00,17811.5,17858.5,17270.5,17351.5,277202200.0
2022-12-17 00:00:00,17351.5,17522.0,16517.0,16618.5,399703900.0
2022-12-18 00:00:00,16618.5,16787.5,16582.0,16774.0,131645600.0
2022-12-19 00:00:00,16774.0,16826.0,16661.0,16744.5,100875200.0
2022-12-20 00:00:00,16744.5,16819.0,16240.5,16434.5,217570500.0
2022-12-21 00:00:00,16434.5,17045.0,16390.0,16891.5,265697700.0
2022-12-22 00:00:00,16891.5,16914.0,16718.0,16821.5,171217900.0
2022-12-23 00:00:00,16821.5,16862.0,16553.0,16809.5,224080700.0
2022-12-24 00:00:00,16809.5,16935.0,16745.0,16780.5,126032500.0
2022-12-25 00:00:00,16780.5,16858.5,16780.5,16828.5,57711300.0
2022-12-26 00:00:00,16828.5,16848.5,16707.0,16819.0,82197100.0
2022-12-27 00:00:00,16819.0,16941.0,16647.0,16920.0,114548500.0
2022-12-28 00:00:00,16920.0,16979.0,16579.5,16692.0,189277900.0
2022-12-29 00:00:00,16692.0,16768.5,16456.0,16537.5,204995500.0
2022-12-30 00:00:00,16537.5,16645.0,16477.0,16620.0,141152300.0
2022-12-31 00:00:00,16620.0,16655.5,16322.0,16602.0,189409100.0
2023-01-01 00:00:00,16602.0,16618.5,16424.5,16522.0,98777600.0
2023-01-02 00:00:00,16522.0,16618.0,16482.0,16610.0,76694600.0
2023-01-03 00:00:00,16610.0,16789.5,16544.5,16670.0,178201900.0
2023-01-04 00:00:00,16670.0,16765.0,16596.0,16656.0,181530200.0
2023-01-05 00:00:00,16656.0,16978.0,16639.5,16842.5,242691300.0
2023-01-06 00:00:00,16842.5,16872.0,16750.5,16818.0,137907100.0
2023-01-07 00:00:00,16818.0,17050.0,16665.5,16947.0,225178400.0
2023-01-08 00:00:00,16947.0,16963.5,16908.5,16940.0,43963000.0
2023-01-09 00:00:00,16940.0,17198.5,16907.5,17131.0,102481000.0
2023-01-10 00:00:00,17131.0,17392.0,17110.0,17167.5,244785800.0
2023-01-11 00:00:00,17167.5,17485.5,17149.5,17442.5,163484100.0
2023-01-12 00:00:00,17442.5,18000.0,17305.5,17943.0,216653300.0
2023-01-13 00:00:00,17943.0,19111.5,17909.5,18837.5,576284200.0
2023-01-14 00:00:00,18837.5,19998.5,18716.0,19920.0,356284600.0
2023-01-15 00:00:00,19920.0,21550.0,19883.5,20948.0,749346000.0
2023-01-16 00:00:00,20948.0,21066.5,20460.0,20879.0,291708000.0
2023-01-17 00:00:00,20879.0,21478.0,20555.5,21186.0,394529300.0
2023-01-18 00:00:00,21186.0,21598.5,20753.5,21118.5,382153300.0
2023-01-19 00:00:00,21118.5,21652.5,20398.0,20671.0,463020100.0
2023-01-20 00:00:00,20671.0,21164.0,20650.5,21063.5,305842300.0
2023-01-21 00:00:00,21063.5,22750.0,20853.0,22665.0,436130500.0
2023-01-22 00:00:00,22665.0,23361.0,22336.5,22778.5,528960500.0
2023-01-23 00:00:00,22778.5,23066.0,22265.0,22697.5,367080200.0
2023-01-24 00:00:00,22697.5,23175.0,22478.5,22910.5,374543500.0
2023-01-25 00:00:00,22910.5,23154.5,22454.0,22629.5,360087600.0
2023-01-26 00:00:00,22629.5,23903.0,22333.5,23055.0,502615700.0
2023-01-27 00:00:00,23055.0,23277.5,22847.5,23004.0,361910300.0
2023-01-28 00:00:00,23004.0,23499.5,22525.0,23068.0,709014500.0
2023-01-29 00:00:00,23068.0,23184.0,22875.0,23020.5,320349300.0
2023-01-30 00:00:00,23020.5,23970.5,22958.0,23743.5,548303900.0
2023-01-31 00:00:00,23743.5,23800.0,22368.5,22807.5,671117200.0
2023-02-01 00:00:00,22807.5,23311.0,22703.0,23112.0,429281000.0
2023-02-02 00:00:00,23112.0,23829.0,22690.5,23734.0,479794500.0
2023-02-03 00:00:00,23734.0,24264.0,23363.5,23487.0,602474700.0
2023-02-04 00:00:00,23487.0,23708.5,23178.0,23424.0,440854100.0
2023-02-05 00:00:00,23424.0,23571.5,23238.0,23298.0,219009800.0
2023-02-06 00:00:00,23298.0,23427.0,22755.0,22933.0,329589600.0
2023-02-07 00:00:00,22933.0,23151.0,22624.0,22756.0,417820500.0
2023-02-08 00:00:00,22756.0,23350.0,22743.5,23230.5,478162900.0
2023-02-09 00:00:00,23230.5,23436.5,22655.0,22954.5,339451500.0
2023-02-10 00:00:00,22954.5,23003.5,21694.5,21794.0,788129700.0
2023-02-11 00:00:00,21794.0,21920.0,21450.0,21620.0,470819000.0
2023-02-12 00:00:00,21620.0,21906.0,21596.0,21846.5,169074000.0
2023-02-13 00:00:00,21846.5,22086.0,21625.0,21780.0,280296900.0
2023-02-14 00:00:00,21780.0,21897.5,21351.0,21769.5,486442100.0
2023-02-15 00:00:00,21769.5,22320.0,21463.0,22190.0,592648100.0
2023-02-16 00:00:00,22190.0,24393.0,22041.5,24352.0,722899900.0
2023-02-17 00:00:00,24352.0,25296.0,23506.0,23512.5,894760700.0
2023-02-18 00:00:00,23512.5,25027.0,23322.5,24585.5,720222800.0
2023-02-19 00:00:00,24585.5,24885.0,24433.5,24638.5,212906600.0
2023-02-20 00:00:00,24638.5,25250.0,24190.0,24272.0,425632100.0
2023-02-21 00:00:00,24272.0,25142.0,23840.5,24855.0,507926000.0
2023-02-22 00:00:00,24855.0,25300.0,24140.0,24456.5,540790300.0
2023-02-23 00:00:00,24456.5,24466.5,23569.5,24178.0,621270500.0
2023-02-24 00:00:00,24178.0,24604.5,23603.0,23943.0,570497100.0
2023-02-25 00:00:00,23943.0,24133.0,22812.5,23176.5,533120000.0
2023-02-26 00:00:00,23176.5,23200.0,22755.0,23154.5,254887900.0
2023-02-27 00:00:00,23154.5,23687.5,23052.0,23548.5,312601100.0
2023-02-28 00:00:00,23548.5,23892.5,23108.0,23479.5,398517000.0
2023-03-01 00:00:00,23479.5,23596.0,23012.0,23130.5,294114100.0
2023-03-02 00:00:00,23130.5,24014.5,23017.0,23630.0,419496300.0
2023-03-03 00:00:00,23630.0,23790.0,23187.0,23453.5,309853900.0
2023-03-04 00:00:00,23453.5,23463.0,21818.0,22351.0,511627100.0
2023-03-05 00:00:00,22351.0,22400.0,22150.0,22338.0,156580400.0
2023-03-06 00:00:00,22338.0,22661.5,22180.5,22419.0,284998300.0
2023-03-07 00:00:00,22419.0,22598.0,22248.0,22396.0,292144100.0
2023-03-08 00:00:00,22396.0,22555.5,21900.0,22187.5,429357100.0
2023-03-09 00:00:00,22187.5,22270.0,21560.5,21683.5,414360200.0
2023-03-10 00:00:00,21683.5,21818.0,20022.5,20347.5,641078900.0
2023-03-11 00:00:00,20347.5,20345.5,19550.0,20186.5,623575400.0
2023-03-12 00:00:00,20186.5,20851.5,19847.0,20606.0,481679000.0
2023-03-13 00:00:00,20606.0,22322.0,20443.5,22179.5,615807400.0
2023-03-14 00:00:00,22179.5,24600.0,21872.0,24194.0,965438900.0
2023-03-15 00:00:00,24194.0,26675.0,23977.5,24733.5,1065850300.0
2023-03-16 00:00:00,24733.5,25299.5,23874.0,24344.5,708304900.0
2023-03-17 00:00:00,24344.5,25238.5,24182.0,25031.5,481943600.0
2023-03-18 00:00:00,25031.5,27823.0,24928.0,27437.0,784315500.0
2023-03-19 00:00:00,27437.0,27774.5,26625.0,26966.0,467596200.0
2023-03-20 00:00:00,26966.0,28450.0,26878.0,28015.5,502904300.0
2023-03-21 00:00:00,28015.5,28557.0,27183.0,27790.5,722484600.0
2023-03-22 00:00:00,27790.5,28517.5,27367.0,28161.5,500841600.0
2023-03-23 00:00:00,28161.5,28938.0,26573.0,27290.5,807153800.0
2023-03-24 00:00:00,27290.5,28878.5,25600.0,28330.0,723157100.0
2023-03-25 00:00:00,28330.0,28413.5,26961.0,27477.5,641122900.0
2023-03-26 00:00:00,27477.5,27888.0,27158.0,27477.0,381711500.0
2023-03-27 00:00:00,27477.0,28244.0,27433.5,27980.0,331883700.0
2023-03-28 00:00:00,27980.0,28029.0,26480.0,27134.5,503679500.0
2023-03-29 00:00:00,27134.5,27514.0,26602.0,27252.0,490211400.0
2023-03-30 00:00:00,27252.0,28659.5,27236.5,28351.5,548913100.0
2023-03-31 00:00:00,28351.5,29197.0,27678.5,28017.0,548321500.0
2023-04-01 00:00:00,28017.0,28656.5,27479.0,28462.5,508267900.0
2023-04-02 00:00:00,28462.5,28823.5,28210.5,28450.0,218615100.0
2023-04-03 00:00:00,28450.0,28537.0,27839.5,28160.0,287627500.0
2023-04-04 00:00:00,28160.0,28534.0,27198.5,27795.0,632489600.0
2023-04-05 00:00:00,27795.0,28465.5,27652.5,28155.0,410682600.0
2023-04-06 00:00:00,28155.0,28789.0,27780.0,28162.0,449348900.0
2023-04-07 00:00:00,28162.0,28183.5,27678.0,28022.0,327514800.0
2023-04-08 00:00:00,28022.0,28100.0,27772.0,27899.0,217543700.0
2023-04-09 00:00:00,27899.0,28170.5,27864.0,27937.5,156139500.0
2023-04-10 00:00:00,27937.5,28538.5,27717.5,28325.5,261785700.0
2023-04-11 00:00:00,28325.5,29856.0,28165.0,29659.0,501955100.0
2023-04-12 00:00:00,29659.0,30580.0,29622.0,30223.0,443289000.0
2023-04-13 00:00:00,30223.0,30497.5,29659.0,29902.5,454636700.0
2023-04-14 00:00:00,29902.5,30637.0,29867.5,30387.0,336904700.0
2023-04-15 00:00:00,30387.0,31059.0,29988.0,30465.0,480902000.0
2023-04-16 00:00:00,30465.0,30599.5,30230.0,30299.5,201858800.0
2023-04-17 00:00:00,30299.5,30584.0,30125.0,30324.5,234297900.0
2023-04-18 00:00:00,30324.5,30334.0,29229.0,29424.5,466949100.0
2023-04-19 00:00:00,29424.5,30489.5,29100.0,30375.5,462557700.0
2023-04-20 00:00:00,30375.5,30408.0,28518.5,28784.0,650214600.0
2023-04-21 00:00:00,28784.0,29090.0,27962.5,28230.0,502996300.0
2023-04-22 00:00:00,28230.0,28353.0,27100.0,27261.0,534526600.0
2023-04-23 00:00:00,27261.0,27874.0,27137.5,27805.0,295027200.0
2023-04-24 00:00:00,27805.0,27808.0,27299.0,27577.0,325014300.0
2023-04-25 00:00:00,27577.0,27996.0,26900.5,27488.5,520053400.0
2023-04-26 00:00:00,27488.5,28392.0,27190.5,28283.5,419102600.0
2023-04-27 00:00:00,28283.5,30041.0,27182.5,28407.5,1044757600.0
2023-04-28 00:00:00,28407.5,29901.5,28374.0,29463.5,640016300.0
2023-04-29 00:00:00,29463.5,29582.5,28895.0,29311.5,401166400.0
2023-04-30 00:00:00,29311.5,29453.0,29036.5,29230.5,177500800.0
2023-05-01 00:00:00,29230.5,29978.0,29105.0,29242.0,422248900.0
2023-05-02 00:00:00,29242.0,29333.0,27610.0,28063.5,664932900.0
2023-05-03 00:00:00,28063.5,28921.5,27866.5,28679.0,509040100.0
2023-05-04 00:00:00,28679.0,29278.5,28090.0,29044.5,717253600.0
2023-05-05 00:00:00,29044.5,29400.0,28670.5,28844.0,494628200.0
2023-05-06 00:00:00,28844.0,29710.0,28701.5,29524.5,531717200.0
2023-05-07 00:00:00,29524.5,29869.0,28363.5,28906.5,461751000.0
2023-05-08 00:00:00,28906.5,29210.0,28465.5,28497.0,413980400.0
2023-05-09 00:00:00,28497.0,28690.0,27325.0,27756.5,811958500.0
2023-05-10 00:00:00,27756.5,27889.5,27387.0,27627.0,511973600.0
2023-05-11 00:00:00,27627.0,28322.0,26741.0,27597.5,802247300.0
